DISPOSITION_TYPE,PRIMARY_CRIME_CODE,JURISDICTION,NAICS,FINANCIAL_INSTITUTION,US_PUBLIC_CO,DATE,PROBATION_LENGTH,money_type,amount,COUNTRY
plea,Environmental,California - Central District,488999,False,False,2005-03-02,60,Fine,250000,Greece
plea,Environmental,"Delaware,USDOJ - Environment & Natural Resources Division - Environmental Crimes Section",483111,False,False,2019-10-28,48,Fine,900000,Greece
plea,Environmental,New York - Eastern District,531210,False,False,2004-11-02,36,Fine,150000,Greece
plea,False Statements,"Delaware,USDOJ - Environment & Natural Resources Division - Environmental Crimes Section",483111,False,False,2019-10-28,48,Fine,900000,Greece
plea,False Statements,New York - Southern District,488320,False,False,2005-08-31,48,Fine,1050000,Greece
plea,Obstruction of Justice,Maryland,483111,False,False,2010-10-15,60,Fine,375000,Greece
plea,Other,Louisiana - Middle District,483111,False,False,2009-03-27,36,Fine,300000,Greece
trial,Act to Prevent Pollution From Ships,North Carolina - Eastern District,483111,False,False,2017-01-11,60,Fine,675000,Greece
trial,Act to Prevent Pollution From Ships,North Carolina - Eastern District,483111,False,False,2017-01-11,60,Fine,1350000,Greece
trial,Fraud - General,"Connecticut,USDOJ - Environment & Natural Resources Division - Environmental Crimes Section",531210,False,False,2008-01-15,48,Fine,4900000,Greece
trial,Obstruction of Justice,Connecticut,531210,False,False,2007-09-06,48,Fine,4900000,Greece
trial,NA,Connecticut,531210,False,False,2007-10-18,48,Fine,4900000,Greece
acq,Environmental,Virginia - Eastern District,483111,False,False,2013-09-13,0,Community service or other,0,Greece
DP,FCPA,"New Jersey,USDOJ - Criminal Division - Fraud Section",541715,False,False,2020-06-25,0,Community service or other,0,Greece
plea,Act to Prevent Pollution from Ships,Alaska,483111,False,False,2008-07-07,24,Community service or other,0,Greece
plea,Act to Prevent Pollution from Ships,California - Northern District,483111,False,False,2011-11-17,24,Community service or other,150000,Greece
plea,Act to Prevent Pollution from Ships,Connecticut,531210,False,False,2007-12-18,24,Community service or other,0,Greece
plea,Act to Prevent Pollution from Ships,Louisiana - Eastern District,483111,False,False,2012-03-27,36,Community service or other,250000,Greece
plea,Act to Prevent Pollution from Ships,Louisiana - Eastern District,483111,False,False,2012-07-25,36,Community service or other,100000,Greece
plea,Act to Prevent Pollution from Ships,"Louisiana - Eastern District,USDOJ - Environment & Natural Resources Division - Environmental Crimes Section",483111,False,False,2009-12-09,36,Community service or other,100000,Greece
plea,Act to Prevent Pollution from Ships,"Louisiana - Eastern District,USDOJ - Environment & Natural Resources Division - Environmental Crimes Section",483111,False,False,2014-10-02,0,Community service or other,0,Greece
plea,Act to Prevent Pollution from Ships,Louisiana - Middle District,483111,False,False,2012-09-12,36,Community service or other,0,Greece
plea,Act to Prevent Pollution from Ships,"Maine,USDOJ - Environment & Natural Resources Division - Environmental Crimes Section",483111,False,False,2007-11-28,24,Community service or other,0,Greece
plea,Act to Prevent Pollution from Ships,Maryland,483111,False,False,2010-10-15,60,Community service or other,1000000,Greece
plea,Act to Prevent Pollution from Ships,New York - Eastern District,483111,False,False,2005-12-07,36,Community service or other,0,Greece
plea,Act to Prevent Pollution from Ships,"North Carolina - Eastern District,USDOJ",483111,False,False,2010-06-07,60,Community service or other,0,Greece
plea,Act to Prevent Pollution from Ships,Oregon,483111,False,False,2011-11-04,36,Community service or other,375000,Greece
plea,Act to Prevent Pollution from Ships,Pennsylvania - Eastern District,483111,False,False,2009-01-15,36,Community service or other,0,Greece
plea,Act to Prevent Pollution from Ships,South Carolina,483111,False,False,2017-03-08,36,Community service or other,300000,Greece
plea,Act to Prevent Pollution from Ships,"Texas - Southern District,Texas - Southern District (Financial Litigation)",483111,False,False,2011-06-20,60,Community service or other,0,Greece
plea,Act to Prevent Pollution from Ships,USDOJ - Criminal Division (California - Central District),483111,False,False,2008-04-30,36,Community service or other,250000,Greece
plea,Act to Prevent Pollution from Ships,USDOJ - Environment & Natural Resources Division,483111,False,False,2007-02-09,36,Community service or other,250000,Greece
plea,Act to Prevent Pollution from Ships,USDOJ - Environment & Natural Resources Division,483111,False,False,2007-08-17,30,Community service or other,300000,Greece
plea,Act to Prevent Pollution from Ships,Washington - Western District,483111,False,False,2004-07-09,36,Community service or other,0,Greece
plea,Act to Prevent Pollution From Ships,Washington - Western District,488390,False,False,2007-01-23,48,Community service or other,250000,Greece
plea,Environmental,California - Central District,488999,False,False,2005-03-02,60,Community service or other,0,Greece
plea,Environmental,"Delaware,USDOJ - Environment & Natural Resources Division - Environmental Crimes Section",483111,False,False,2019-10-28,48,Community service or other,0,Greece
plea,Environmental,New York - Eastern District,531210,False,False,2004-11-02,36,Community service or other,0,Greece
plea,False Statements,"Delaware,USDOJ - Environment & Natural Resources Division - Environmental Crimes Section",483111,False,False,2019-10-28,48,Community service or other,0,Greece
plea,False Statements,New York - Southern District,488320,False,False,2005-08-31,48,Community service or other,0,Greece
plea,Obstruction of Justice,Maryland,483111,False,False,2010-10-15,60,Community service or other,0,Greece
plea,Other,Louisiana - Middle District,483111,False,False,2009-03-27,36,Community service or other,0,Greece
trial,Act to Prevent Pollution From Ships,North Carolina - Eastern District,483111,False,False,2017-01-11,60,Community service or other,225000,Greece
trial,Act to Prevent Pollution From Ships,North Carolina - Eastern District,483111,False,False,2017-01-11,60,Community service or other,450000,Greece
trial,Fraud - General,"Connecticut,USDOJ - Environment & Natural Resources Division - Environmental Crimes Section",531210,False,False,2008-01-15,48,Community service or other,0,Greece
trial,Obstruction of Justice,Connecticut,531210,False,False,2007-09-06,48,Community service or other,0,Greece
trial,NA,Connecticut,531210,False,False,2007-10-18,48,Community service or other,0,Greece
acq,Environmental,Virginia - Eastern District,483111,False,False,2013-09-13,0,Additional regulatory fine or payment,0,Greece
DP,FCPA,"New Jersey,USDOJ - Criminal Division - Fraud Section",541715,False,False,2020-06-25,0,Additional regulatory fine or payment,0,Greece
plea,Act to Prevent Pollution from Ships,Alaska,483111,False,False,2008-07-07,24,Additional regulatory fine or payment,0,Greece
plea,Act to Prevent Pollution from Ships,California - Northern District,483111,False,False,2011-11-17,24,Additional regulatory fine or payment,0,Greece
plea,Act to Prevent Pollution from Ships,Connecticut,531210,False,False,2007-12-18,24,Additional regulatory fine or payment,0,Greece
plea,Act to Prevent Pollution from Ships,Louisiana - Eastern District,483111,False,False,2012-03-27,36,Additional regulatory fine or payment,0,Greece
plea,Act to Prevent Pollution from Ships,Louisiana - Eastern District,483111,False,False,2012-07-25,36,Additional regulatory fine or payment,0,Greece
plea,Act to Prevent Pollution from Ships,"Louisiana - Eastern District,USDOJ - Environment & Natural Resources Division - Environmental Crimes Section",483111,False,False,2009-12-09,36,Additional regulatory fine or payment,0,Greece
plea,Act to Prevent Pollution from Ships,"Louisiana - Eastern District,USDOJ - Environment & Natural Resources Division - Environmental Crimes Section",483111,False,False,2014-10-02,0,Additional regulatory fine or payment,0,Greece
plea,Act to Prevent Pollution from Ships,Louisiana - Middle District,483111,False,False,2012-09-12,36,Additional regulatory fine or payment,0,Greece
plea,Act to Prevent Pollution from Ships,"Maine,USDOJ - Environment & Natural Resources Division - Environmental Crimes Section",483111,False,False,2007-11-28,24,Additional regulatory fine or payment,0,Greece
plea,Act to Prevent Pollution from Ships,Maryland,483111,False,False,2010-10-15,60,Additional regulatory fine or payment,0,Greece
plea,Act to Prevent Pollution from Ships,New York - Eastern District,483111,False,False,2005-12-07,36,Additional regulatory fine or payment,0,Greece
plea,Act to Prevent Pollution from Ships,"North Carolina - Eastern District,USDOJ",483111,False,False,2010-06-07,60,Additional regulatory fine or payment,0,Greece
plea,Act to Prevent Pollution from Ships,Pennsylvania - Eastern District,483111,False,False,2009-01-15,36,Additional regulatory fine or payment,0,Greece
plea,Act to Prevent Pollution from Ships,South Carolina,483111,False,False,2017-03-08,36,Additional regulatory fine or payment,0,Greece
plea,Act to Prevent Pollution from Ships,"Texas - Southern District,Texas - Southern District (Financial Litigation)",483111,False,False,2011-06-20,60,Additional regulatory fine or payment,0,Greece
plea,Act to Prevent Pollution from Ships,USDOJ - Criminal Division (California - Central District),483111,False,False,2008-04-30,36,Additional regulatory fine or payment,0,Greece
plea,Act to Prevent Pollution from Ships,USDOJ - Environment & Natural Resources Division,483111,False,False,2007-02-09,36,Additional regulatory fine or payment,0,Greece
plea,Act to Prevent Pollution from Ships,USDOJ - Environment & Natural Resources Division,483111,False,False,2007-08-17,30,Additional regulatory fine or payment,0,Greece
plea,Act to Prevent Pollution from Ships,Washington - Western District,483111,False,False,2004-07-09,36,Additional regulatory fine or payment,0,Greece
plea,Act to Prevent Pollution From Ships,Washington - Western District,488390,False,False,2007-01-23,48,Additional regulatory fine or payment,0,Greece
plea,Environmental,California - Central District,488999,False,False,2005-03-02,60,Additional regulatory fine or payment,0,Greece
plea,Environmental,"Delaware,USDOJ - Environment & Natural Resources Division - Environmental Crimes Section",483111,False,False,2019-10-28,48,Additional regulatory fine or payment,0,Greece
plea,Environmental,New York - Eastern District,531210,False,False,2004-11-02,36,Additional regulatory fine or payment,0,Greece
plea,False Statements,"Delaware,USDOJ - Environment & Natural Resources Division - Environmental Crimes Section",483111,False,False,2019-10-28,48,Additional regulatory fine or payment,0,Greece
plea,False Statements,New York - Southern District,488320,False,False,2005-08-31,48,Additional regulatory fine or payment,0,Greece
plea,Obstruction of Justice,Maryland,483111,False,False,2010-10-15,60,Additional regulatory fine or payment,0,Greece
plea,Other,Louisiana - Middle District,483111,False,False,2009-03-27,36,Additional regulatory fine or payment,0,Greece
trial,Act to Prevent Pollution From Ships,North Carolina - Eastern District,483111,False,False,2017-01-11,60,Additional regulatory fine or payment,0,Greece
trial,Fraud - General,"Connecticut,USDOJ - Environment & Natural Resources Division - Environmental Crimes Section",531210,False,False,2008-01-15,48,Additional regulatory fine or payment,0,Greece
trial,Obstruction of Justice,Connecticut,531210,False,False,2007-09-06,48,Additional regulatory fine or payment,0,Greece
trial,NA,Connecticut,531210,False,False,2007-10-18,48,Additional regulatory fine or payment,0,Greece
plea,Act to Prevent Pollution from Ships,California - Northern District,483111,False,False,2008-11-24,36,Restitution,0,"Greece, Malta"
plea,Act to Prevent Pollution from Ships,California - Northern District,483111,False,False,2008-11-24,36,Forfeiture disgorgement,0,"Greece, Malta"
plea,Act to Prevent Pollution from Ships,California - Northern District,483111,False,False,2008-11-24,36,Community service or other,0,"Greece, Malta"
plea,Act to Prevent Pollution from Ships,California - Northern District,483111,False,False,2008-11-24,36,Additional regulatory fine or payment,0,"Greece, Malta"
plea,Act to Prevent Pollution from Ships,California - Northern District,483111,False,False,2010-02-23,36,Total payment,10000000,Hong Kong
plea,Act to Prevent Pollution from Ships,"Pennsylvania - Eastern District,USDOJ,USDOJ - Environment & Natural Resources Division",483111,False,False,2009-11-13,12,Total payment,125000,Hong Kong
plea,Act to Prevent Pollution from Ships,USDOJ - Environment & Natural Resources Division,483111,False,False,2010-09-14,48,Total payment,3000000,Hong Kong
plea,Act to Prevent Pollution from Ships,Washington - Western District,483111,False,False,2010-03-22,0,Total payment,125000,Hong Kong
plea,Antitrust,USDOJ - Antitrust Division,481112,False,True,2008-07-23,0,Total payment,60000000,Hong Kong
plea,Environmental,USDOJ - Environment & Natural Resources Division,488320,False,False,2006-02-02,60,Total payment,10500000,Hong Kong
plea,Import / Export,Alaska,423940,False,False,2012-08-29,36,Total payment,1817737,Hong Kong
trial,Import / Export,Massachusetts,999999,False,False,2012-04-24,0,Total payment,0,Hong Kong
plea,Act to Prevent Pollution from Ships,California - Northern District,483111,False,False,2010-02-23,36,Restitution,0,Hong Kong
plea,Act to Prevent Pollution from Ships,"Pennsylvania - Eastern District,USDOJ,USDOJ - Environment & Natural Resources Division",483111,False,False,2009-11-13,12,Restitution,0,Hong Kong
plea,Act to Prevent Pollution from Ships,USDOJ - Environment & Natural Resources Division,483111,False,False,2010-09-14,48,Restitution,0,Hong Kong
plea,Act to Prevent Pollution from Ships,Washington - Western District,483111,False,False,2010-03-22,0,Restitution,0,Hong Kong
plea,Antitrust,USDOJ - Antitrust Division,481112,False,True,2008-07-23,0,Restitution,0,Hong Kong
plea,Environmental,USDOJ - Environment & Natural Resources Division,488320,False,False,2006-02-02,60,Restitution,0,Hong Kong
plea,Import / Export,Alaska,423940,False,False,2012-08-29,36,Restitution,1017737,Hong Kong
trial,Import / Export,Massachusetts,999999,False,False,2012-04-24,0,Restitution,0,Hong Kong
plea,Act to Prevent Pollution from Ships,California - Northern District,483111,False,False,2010-02-23,36,Forfeiture disgorgement,0,Hong Kong
plea,Act to Prevent Pollution from Ships,"Pennsylvania - Eastern District,USDOJ,USDOJ - Environment & Natural Resources Division",483111,False,False,2009-11-13,12,Forfeiture disgorgement,0,Hong Kong
plea,Act to Prevent Pollution from Ships,USDOJ - Environment & Natural Resources Division,483111,False,False,2010-09-14,48,Forfeiture disgorgement,0,Hong Kong
plea,Act to Prevent Pollution from Ships,Washington - Western District,483111,False,False,2010-03-22,0,Forfeiture disgorgement,0,Hong Kong
plea,Antitrust,USDOJ - Antitrust Division,481112,False,True,2008-07-23,0,Forfeiture disgorgement,0,Hong Kong
plea,Environmental,USDOJ - Environment & Natural Resources Division,488320,False,False,2006-02-02,60,Forfeiture disgorgement,0,Hong Kong
plea,Import / Export,Alaska,423940,False,False,2012-08-29,36,Forfeiture disgorgement,0,Hong Kong
trial,Import / Export,Massachusetts,999999,False,False,2012-04-24,0,Forfeiture disgorgement,0,Hong Kong
plea,Act to Prevent Pollution from Ships,California - Northern District,483111,False,False,2010-02-23,36,Fine,8000000,Hong Kong
plea,Act to Prevent Pollution from Ships,"Pennsylvania - Eastern District,USDOJ,USDOJ - Environment & Natural Resources Division",483111,False,False,2009-11-13,12,Fine,100000,Hong Kong
plea,Act to Prevent Pollution from Ships,USDOJ - Environment & Natural Resources Division,483111,False,False,2010-09-14,48,Fine,3000000,Hong Kong
plea,Act to Prevent Pollution from Ships,Washington - Western District,483111,False,False,2010-03-22,0,Fine,100000,Hong Kong
plea,Antitrust,USDOJ - Antitrust Division,481112,False,True,2008-07-23,0,Fine,60000000,Hong Kong
plea,Environmental,USDOJ - Environment & Natural Resources Division,488320,False,False,2006-02-02,60,Fine,10000000,Hong Kong
plea,Import / Export,Alaska,423940,False,False,2012-08-29,36,Fine,800000,Hong Kong
trial,Import / Export,Massachusetts,999999,False,False,2012-04-24,0,Fine,0,Hong Kong
plea,Act to Prevent Pollution from Ships,California - Northern District,483111,False,False,2010-02-23,36,Community service or other,2000000,Hong Kong
plea,Act to Prevent Pollution from Ships,"Pennsylvania - Eastern District,USDOJ,USDOJ - Environment & Natural Resources Division",483111,False,False,2009-11-13,12,Community service or other,25000,Hong Kong
plea,Act to Prevent Pollution from Ships,USDOJ - Environment & Natural Resources Division,483111,False,False,2010-09-14,48,Community service or other,0,Hong Kong
plea,Act to Prevent Pollution from Ships,Washington - Western District,483111,False,False,2010-03-22,0,Community service or other,25000,Hong Kong
plea,Antitrust,USDOJ - Antitrust Division,481112,False,True,2008-07-23,0,Community service or other,0,Hong Kong
plea,Environmental,USDOJ - Environment & Natural Resources Division,488320,False,False,2006-02-02,60,Community service or other,500000,Hong Kong
plea,Import / Export,Alaska,423940,False,False,2012-08-29,36,Community service or other,0,Hong Kong
trial,Import / Export,Massachusetts,999999,False,False,2012-04-24,0,Community service or other,0,Hong Kong
plea,Act to Prevent Pollution from Ships,California - Northern District,483111,False,False,2010-02-23,36,Additional regulatory fine or payment,0,Hong Kong
plea,Act to Prevent Pollution from Ships,"Pennsylvania - Eastern District,USDOJ,USDOJ - Environment & Natural Resources Division",483111,False,False,2009-11-13,12,Additional regulatory fine or payment,0,Hong Kong
plea,Act to Prevent Pollution from Ships,USDOJ - Environment & Natural Resources Division,483111,False,False,2010-09-14,48,Additional regulatory fine or payment,0,Hong Kong
plea,Act to Prevent Pollution from Ships,Washington - Western District,483111,False,False,2010-03-22,0,Additional regulatory fine or payment,0,Hong Kong
plea,Antitrust,USDOJ - Antitrust Division,481112,False,True,2008-07-23,0,Additional regulatory fine or payment,0,Hong Kong
plea,Environmental,USDOJ - Environment & Natural Resources Division,488320,False,False,2006-02-02,60,Additional regulatory fine or payment,0,Hong Kong
plea,Import / Export,Alaska,423940,False,False,2012-08-29,36,Additional regulatory fine or payment,0,Hong Kong
trial,Import / Export,Massachusetts,999999,False,False,2012-04-24,0,Additional regulatory fine or payment,0,Hong Kong
DP,FCPA,"USDOJ - Criminal Division - Fraud Section,Virginia - Eastern District",517300,False,True,2011-12-29,24,Total payment,59600000,Hungary
NP,FCPA,New York - Southern District,561990,False,False,2019-07-22,0,Total payment,8751795,Hungary
DP,FCPA,"USDOJ - Criminal Division - Fraud Section,Virginia - Eastern District",517300,False,True,2011-12-29,24,Restitution,0,Hungary
NP,FCPA,New York - Southern District,561990,False,False,2019-07-22,0,Restitution,0,Hungary
DP,FCPA,"USDOJ - Criminal Division - Fraud Section,Virginia - Eastern District",517300,False,True,2011-12-29,24,Forfeiture disgorgement,0,Hungary
NP,FCPA,New York - Southern District,561990,False,False,2019-07-22,0,Forfeiture disgorgement,0,Hungary
DP,FCPA,"USDOJ - Criminal Division - Fraud Section,Virginia - Eastern District",517300,False,True,2011-12-29,24,Fine,59600000,Hungary
NP,FCPA,New York - Southern District,561990,False,False,2019-07-22,0,Fine,8751795,Hungary
DP,FCPA,"USDOJ - Criminal Division - Fraud Section,Virginia - Eastern District",517300,False,True,2011-12-29,24,Community service or other,0,Hungary
NP,FCPA,New York - Southern District,561990,False,False,2019-07-22,0,Community service or other,0,Hungary
DP,FCPA,"USDOJ - Criminal Division - Fraud Section,Virginia - Eastern District",517300,False,True,2011-12-29,24,Additional regulatory fine or payment,0,Hungary
NP,FCPA,New York - Southern District,561990,False,False,2019-07-22,0,Additional regulatory fine or payment,0,Hungary
dismissal,Import / Export,Florida - Southern District,312230,False,False,2018-02-14,0,Total payment,0,India
NP,Immigration,USDOJ,561990,False,False,2019-09-19,0,Total payment,2500000,India
plea,Act to Prevent Pollution from Ships,"Puerto Rico,USDOJ - Special Litigation",483111,False,False,2007-09-20,36,Total payment,1750000,India
plea,Import / Export,Florida - Southern District,312230,False,False,2018-02-14,24,Total payment,0,India
dismissal,Import / Export,Florida - Southern District,312230,False,False,2018-02-14,0,Restitution,0,India
NP,Immigration,USDOJ,561990,False,False,2019-09-19,0,Restitution,0,India
plea,Act to Prevent Pollution from Ships,"Puerto Rico,USDOJ - Special Litigation",483111,False,False,2007-09-20,36,Restitution,0,India
plea,Import / Export,Florida - Southern District,312230,False,False,2018-02-14,24,Restitution,0,India
dismissal,Import / Export,Florida - Southern District,312230,False,False,2018-02-14,0,Forfeiture disgorgement,0,India
NP,Immigration,USDOJ,561990,False,False,2019-09-19,0,Forfeiture disgorgement,0,India
plea,Act to Prevent Pollution from Ships,"Puerto Rico,USDOJ - Special Litigation",483111,False,False,2007-09-20,36,Forfeiture disgorgement,0,India
plea,Import / Export,Florida - Southern District,312230,False,False,2018-02-14,24,Forfeiture disgorgement,0,India
dismissal,Import / Export,Florida - Southern District,312230,False,False,2018-02-14,0,Fine,0,India
NP,Immigration,USDOJ,561990,False,False,2019-09-19,0,Fine,0,India
plea,Act to Prevent Pollution from Ships,"Puerto Rico,USDOJ - Special Litigation",483111,False,False,2007-09-20,36,Fine,1750000,India
plea,Import / Export,Florida - Southern District,312230,False,False,2018-02-14,24,Fine,0,India
dismissal,Import / Export,Florida - Southern District,312230,False,False,2018-02-14,0,Community service or other,0,India
NP,Immigration,USDOJ,561990,False,False,2019-09-19,0,Community service or other,0,India
plea,Act to Prevent Pollution from Ships,"Puerto Rico,USDOJ - Special Litigation",483111,False,False,2007-09-20,36,Community service or other,0,India
plea,Import / Export,Florida - Southern District,312230,False,False,2018-02-14,24,Community service or other,0,India
dismissal,Import / Export,Florida - Southern District,312230,False,False,2018-02-14,0,Additional regulatory fine or payment,0,India
NP,Immigration,USDOJ,561990,False,False,2019-09-19,0,Additional regulatory fine or payment,0,India
plea,Act to Prevent Pollution from Ships,"Puerto Rico,USDOJ - Special Litigation",483111,False,False,2007-09-20,36,Additional regulatory fine or payment,0,India
plea,Import / Export,Florida - Southern District,312230,False,False,2018-02-14,24,Additional regulatory fine or payment,0,India
plea,Import / Export,Pennsylvania - Middle District,999999,False,False,2016-01-06,0,Total payment,100000,Iran
plea,Import / Export,Pennsylvania - Middle District,999999,False,False,2016-01-06,0,Restitution,0,Iran
plea,Import / Export,Pennsylvania - Middle District,999999,False,False,2016-01-06,0,Forfeiture disgorgement,0,Iran
plea,Import / Export,Pennsylvania - Middle District,999999,False,False,2016-01-06,0,Fine,100000,Iran
plea,Import / Export,Pennsylvania - Middle District,999999,False,False,2016-01-06,0,Community service or other,0,Iran
plea,Import / Export,Pennsylvania - Middle District,999999,False,False,2016-01-06,0,Additional regulatory fine or payment,0,Iran
DP,FCPA,USDOJ - Criminal Division - Fraud Section,424210,False,True,2016-12-22,0,Total payment,497773518,Israel
DP,Fraud - Tax,"New York - Southern District,USDOJ - Tax Division",522110,True,False,2020-04-22,0,Total payment,214385612,Israel
plea,Act to Prevent Pollution from Ships,Georgia - Southern District,483111,False,False,2008-07-02,36,Total payment,780000,Israel
plea,Antitrust,USDOJ - Antitrust Division,481112,False,False,2009-02-04,0,Total payment,15700000,Israel
plea,False Statements,California - Central District,336413,False,False,2003-06-18,60,Total payment,30000,Israel
DP,FCPA,USDOJ - Criminal Division - Fraud Section,424210,False,True,2016-12-22,0,Restitution,0,Israel
DP,Fraud - Tax,"New York - Southern District,USDOJ - Tax Division",522110,True,False,2020-04-22,0,Restitution,77877099,Israel
plea,Act to Prevent Pollution from Ships,Georgia - Southern District,483111,False,False,2008-07-02,36,Restitution,0,Israel
plea,Antitrust,USDOJ - Antitrust Division,481112,False,False,2009-02-04,0,Restitution,0,Israel
plea,False Statements,California - Central District,336413,False,False,2003-06-18,60,Restitution,5000,Israel
DP,FCPA,USDOJ - Criminal Division - Fraud Section,424210,False,True,2016-12-22,0,Forfeiture disgorgement,214596170,Israel
DP,Fraud - Tax,"New York - Southern District,USDOJ - Tax Division",522110,True,False,2020-04-22,0,Forfeiture disgorgement,0,Israel
plea,Act to Prevent Pollution from Ships,Georgia - Southern District,483111,False,False,2008-07-02,36,Forfeiture disgorgement,0,Israel
plea,Antitrust,USDOJ - Antitrust Division,481112,False,False,2009-02-04,0,Forfeiture disgorgement,0,Israel
plea,False Statements,California - Central District,336413,False,False,2003-06-18,60,Forfeiture disgorgement,0,Israel
DP,FCPA,USDOJ - Criminal Division - Fraud Section,424210,False,True,2016-12-22,0,Fine,283177348,Israel
DP,Fraud - Tax,"New York - Southern District,USDOJ - Tax Division",522110,True,False,2020-04-22,0,Fine,100811584,Israel
plea,Act to Prevent Pollution from Ships,Georgia - Southern District,483111,False,False,2008-07-02,36,Fine,780000,Israel
plea,Antitrust,USDOJ - Antitrust Division,481112,False,False,2009-02-04,0,Fine,15700000,Israel
plea,False Statements,California - Central District,336413,False,False,2003-06-18,60,Fine,25000,Israel
DP,FCPA,USDOJ - Criminal Division - Fraud Section,424210,False,True,2016-12-22,0,Community service or other,0,Israel
DP,Fraud - Tax,"New York - Southern District,USDOJ - Tax Division",522110,True,False,2020-04-22,0,Community service or other,0,Israel
plea,Act to Prevent Pollution from Ships,Georgia - Southern District,483111,False,False,2008-07-02,36,Community service or other,0,Israel
plea,Antitrust,USDOJ - Antitrust Division,481112,False,False,2009-02-04,0,Community service or other,0,Israel
plea,False Statements,California - Central District,336413,False,False,2003-06-18,60,Community service or other,0,Israel
DP,FCPA,USDOJ - Criminal Division - Fraud Section,424210,False,True,2016-12-22,0,Additional regulatory fine or payment,0,Israel
DP,Fraud - Tax,"New York - Southern District,USDOJ - Tax Division",522110,True,False,2020-04-22,0,Additional regulatory fine or payment,0,Israel
plea,Act to Prevent Pollution from Ships,Georgia - Southern District,483111,False,False,2008-07-02,36,Additional regulatory fine or payment,0,Israel
plea,Antitrust,USDOJ - Antitrust Division,481112,False,False,2009-02-04,0,Additional regulatory fine or payment,0,Israel
plea,False Statements,California - Central District,336413,False,False,2003-06-18,60,Additional regulatory fine or payment,0,Israel
DP,Fraud - Tax,"California - Central District,USDOJ - Tax Division",522110523991522050,"True,True,True","False,False,False",2019-03-12,0,Total payment,0,"Israel, Switzerland"
DP,Fraud - Tax,"California - Central District,USDOJ - Tax Division",522110523991522050,"True,True,True","False,False,False",2019-03-12,0,Restitution,0,"Israel, Switzerland"
DP,Fraud - Tax,"California - Central District,USDOJ - Tax Division",522110523991522050,"True,True,True","False,False,False",2019-03-12,0,Forfeiture disgorgement,0,"Israel, Switzerland"
DP,Fraud - Tax,"California - Central District,USDOJ - Tax Division",522110523991522050,"True,True,True","False,False,False",2019-03-12,0,Fine,0,"Israel, Switzerland"
DP,Fraud - Tax,"California - Central District,USDOJ - Tax Division",522110523991522050,"True,True,True","False,False,False",2019-03-12,0,Community service or other,0,"Israel, Switzerland"
DP,Fraud - Tax,"California - Central District,USDOJ - Tax Division",522110523991522050,"True,True,True","False,False,False",2019-03-12,0,Additional regulatory fine or payment,0,"Israel, Switzerland"
plea,Act to Prevent Pollution from Ships,Alabama - Southern District,483111,False,False,2012-08-16,48,Total payment,1300000,Italy
plea,Act to Prevent Pollution from Ships,Texas - Southern District,483111,False,False,2008-07-22,36,Total payment,1500000,Italy
plea,Act to Prevent Pollution From Ships,New Jersey,483111,False,False,2019-09-05,48,Total payment,3000000,Italy
plea,Antitrust,USDOJ - Antitrust Division,325212,False,False,2005-07-07,0,Total payment,9000000,Italy
plea,Antitrust,USDOJ - Antitrust Division,326220,False,False,2010-03-29,0,Total payment,2290000,Italy
plea,Antitrust,USDOJ - Antitrust Division (Washington D.C.),326291,False,False,2008-12-10,0,Total payment,2000000,Italy
plea,Act to Prevent Pollution from Ships,Alabama - Southern District,483111,False,False,2012-08-16,48,Restitution,0,Italy
plea,Act to Prevent Pollution from Ships,Texas - Southern District,483111,False,False,2008-07-22,36,Restitution,0,Italy
plea,Act to Prevent Pollution From Ships,New Jersey,483111,False,False,2019-09-05,48,Restitution,0,Italy
plea,Antitrust,USDOJ - Antitrust Division,325212,False,False,2005-07-07,0,Restitution,0,Italy
plea,Antitrust,USDOJ - Antitrust Division,326220,False,False,2010-03-29,0,Restitution,0,Italy
plea,Antitrust,USDOJ - Antitrust Division (Washington D.C.),326291,False,False,2008-12-10,0,Restitution,0,Italy
plea,Act to Prevent Pollution from Ships,Alabama - Southern District,483111,False,False,2012-08-16,48,Forfeiture disgorgement,0,Italy
plea,Act to Prevent Pollution from Ships,Texas - Southern District,483111,False,False,2008-07-22,36,Forfeiture disgorgement,0,Italy
plea,Act to Prevent Pollution From Ships,New Jersey,483111,False,False,2019-09-05,48,Forfeiture disgorgement,0,Italy
plea,Antitrust,USDOJ - Antitrust Division,325212,False,False,2005-07-07,0,Forfeiture disgorgement,0,Italy
plea,Antitrust,USDOJ - Antitrust Division,326220,False,False,2010-03-29,0,Forfeiture disgorgement,0,Italy
plea,Antitrust,USDOJ - Antitrust Division (Washington D.C.),326291,False,False,2008-12-10,0,Forfeiture disgorgement,0,Italy
plea,Act to Prevent Pollution from Ships,Alabama - Southern District,483111,False,False,2012-08-16,48,Fine,1000000,Italy
plea,Act to Prevent Pollution from Ships,Texas - Southern District,483111,False,False,2008-07-22,36,Fine,1200000,Italy
plea,Act to Prevent Pollution From Ships,New Jersey,483111,False,False,2019-09-05,48,Fine,3000000,Italy
plea,Antitrust,USDOJ - Antitrust Division,325212,False,False,2005-07-07,0,Fine,9000000,Italy
plea,Antitrust,USDOJ - Antitrust Division,326220,False,False,2010-03-29,0,Fine,2290000,Italy
plea,Antitrust,USDOJ - Antitrust Division (Washington D.C.),326291,False,False,2008-12-10,0,Fine,2000000,Italy
